Date,VIX,VXX,SPY
2020-11-02,37.13,1660.16,330.2
2020-11-03,35.55,1568.64,336.03
2020-11-04,29.57,1430.4,343.54
2020-11-05,27.58,1406.72,350.24
2020-11-06,24.86,1313.28,350.16
2020-11-09,25.75,1284.48,354.56
2020-11-10,24.8,1246.08,354.04
2020-11-11,23.45,1215.36,356.67
2020-11-12,25.35,1301.12,353.21
2020-11-13,23.1,1221.12,358.1
2020-11-16,22.45,1186.56,362.57
2020-11-17,22.71,1171.2,360.62
2020-11-18,23.84,1205.76,356.28
2020-11-19,23.11,1192.96,357.78
2020-11-20,23.7,1190.4,355.33
2020-11-23,22.66,1175.04,357.46
2020-11-24,21.64,1155.2,363.22
2020-11-25,21.25,1112.96,362.66
2020-11-27,20.84,1120.64,363.67
2020-11-30,20.57,1099.52,362.06
2020-12-01,20.77,1110.4,366.02
2020-12-02,21.17,1104.64,366.79
2020-12-03,21.28,1114.88,366.69
2020-12-04,20.79,1095.04,369.85
2020-12-07,21.3,1101.44,369.09
2020-12-08,20.68,1061.76,370.17
2020-12-09,22.27,1100.8,366.85
2020-12-10,22.52,1111.04,366.73
2020-12-11,23.31,1152.0,366.3
2020-12-14,24.72,1178.24,364.66
2020-12-15,22.89,1123.84,369.59
2020-12-16,22.5,1087.36,370.17
2020-12-17,21.93,1072.0,372.24
2020-12-18,21.57,1093.12,369.18
2020-12-21,25.16,1180.16,367.86
2020-12-22,24.23,1159.04,367.24
2020-12-23,23.31,1112.32,367.57
2020-12-24,21.53,1080.32,369.0
2020-12-28,21.7,1076.48,372.17
2020-12-29,23.08,1115.52,371.46
2020-12-30,22.77,1075.2,371.99
2020-12-31,22.75,1074.56,373.88
2021-01-04,26.97,1168.0,368.79
2021-01-05,25.34,1128.96,371.33
2021-01-06,25.07,1123.2,373.55
2021-01-07,22.37,1056.0,379.1
2021-01-08,21.56,1046.4,381.26
2021-01-11,24.08,1109.76,378.69
2021-01-12,23.33,1072.0,378.77
2021-01-13,22.21,1055.36,379.79
2021-01-14,23.25,1067.52,378.46
2021-01-15,24.34,1095.04,375.7
2021-01-19,23.24,1064.32,378.65
2021-01-20,21.58,1043.84,383.89
2021-01-21,21.32,1035.52,384.24
2021-01-22,21.91,1049.6,382.88
2021-01-25,23.19,1091.84,384.39
2021-01-26,23.02,1100.8,383.79
2021-01-27,37.21,1296.0,374.41
2021-01-28,30.21,1266.56,377.63
2021-01-29,33.09,1349.12,370.07
2021-02-01,30.24,1272.32,376.23
2021-02-02,25.56,1164.16,381.55
2021-02-03,22.91,1104.0,381.85
2021-02-04,21.77,1056.0,386.19
2021-02-05,20.87,1054.08,387.71
2021-02-08,21.24,1045.12,390.51
2021-02-09,21.63,1049.6,390.25
2021-02-10,21.99,1066.88,390.08
2021-02-11,21.25,1041.92,390.71
2021-02-12,19.97,1007.36,392.64
2021-02-16,21.46,1018.24,392.3
2021-02-17,21.5,997.12,392.39
2021-02-18,22.49,1002.24,390.72
2021-02-19,22.05,966.4,390.03
2021-02-22,23.45,1006.72,387.03
2021-02-23,23.11,965.12,387.5
2021-02-24,21.34,926.72,391.77
2021-02-25,28.89,1074.56,382.33
2021-02-26,27.95,1025.92,380.36
2021-03-01,23.35,949.76,389.58
2021-03-02,24.1,958.08,386.54
2021-03-03,26.67,999.04,381.42
2021-03-04,28.57,1041.28,376.7
2021-03-05,24.66,967.68,383.63
2021-03-08,25.47,984.96,381.72
2021-03-09,24.03,945.28,387.17
2021-03-10,22.56,933.12,389.58
2021-03-11,21.91,910.08,393.53
2021-03-12,20.69,892.8,394.06
2021-03-15,20.03,842.24,396.41
2021-03-16,19.79,842.24,395.91
2021-03-17,19.23,805.76,397.26
2021-03-18,21.58,850.56,391.48
2021-03-19,20.95,817.28,389.48
2021-03-22,18.88,764.16,392.59
2021-03-23,20.3,800.0,389.5
2021-03-24,21.2,807.04,387.52
2021-03-25,19.81,782.72,389.7
2021-03-26,18.86,751.36,395.98
2021-03-29,20.74,768.64,395.78
2021-03-30,19.61,735.36,394.73
2021-03-31,19.4,729.6,396.33
2021-04-01,17.33,707.2,400.61
2021-04-05,17.91,689.28,406.36
2021-04-06,18.12,689.28,406.12
2021-04-07,17.16,671.36,406.59
2021-04-08,16.95,661.12,408.52
2021-04-09,16.69,659.84,411.49
2021-04-12,16.91,650.24,411.64
2021-04-13,16.65,645.76,412.86
2021-04-14,16.99,659.84,411.45
2021-04-15,16.57,638.08,415.87
2021-04-16,16.25,627.84,417.26
2021-04-19,17.29,650.88,415.21
2021-04-20,18.68,665.6,412.17
2021-04-21,17.5,629.76,416.07
2021-04-22,18.71,668.8,412.27
2021-04-23,17.33,642.72,416.74
2021-04-26,17.64,637.12,417.61
2021-04-27,17.56,624.16,417.52
2021-04-28,17.28,621.92,417.4
2021-04-29,17.61,617.12,420.06
2021-04-30,18.61,642.56,417.3
2021-05-03,18.31,620.0,418.2
2021-05-04,19.48,643.36,415.62
2021-05-05,19.15,627.04,415.75
2021-05-06,18.39,623.2,419.07
2021-05-07,16.69,587.84,422.12
2021-05-10,19.66,613.6,417.94
2021-05-11,21.84,659.36,414.21
2021-05-12,27.59,774.32,405.41
2021-05-13,23.13,700.0,410.28
2021-05-14,18.81,617.68,416.58
2021-05-17,19.72,637.92,415.52
2021-05-18,21.34,647.2,411.94
2021-05-19,22.18,677.6,410.86
2021-05-20,20.67,639.84,415.28
2021-05-21,20.15,631.68,414.94
2021-05-24,18.4,603.68,419.17
2021-05-25,18.84,603.2,418.24
2021-05-26,17.36,574.4,419.07
2021-05-27,16.74,546.56,419.29
2021-05-28,16.76,555.2,420.04
2021-06-01,17.9,568.48,419.67
2021-06-02,17.48,553.76,420.33
2021-06-03,18.04,564.0,418.77
2021-06-04,16.42,534.24,422.6
2021-06-07,16.42,524.64,422.19
2021-06-08,17.07,530.24,422.28
2021-06-09,17.89,538.88,421.65
2021-06-10,16.1,507.68,423.61
2021-06-11,15.65,493.12,424.31
2021-06-14,16.39,497.76,425.26
2021-06-15,17.02,508.64,424.48
2021-06-16,18.15,513.12,422.11
2021-06-17,17.75,510.24,421.97
2021-06-18,20.7,555.04,414.92
2021-06-21,17.89,520.64,420.86
2021-06-22,16.66,493.92,423.11
2021-06-23,16.32,484.64,422.6
2021-06-24,15.97,475.2,425.1
2021-06-25,15.62,466.4,426.61
2021-06-28,15.76,466.4,427.47
2021-06-29,16.02,476.32,427.7
2021-06-30,15.83,471.36,428.06
2021-07-01,15.48,463.68,430.43
2021-07-02,15.07,462.56,433.72
2021-07-06,16.44,473.12,432.93
2021-07-07,16.2,474.08,434.46
2021-07-08,19.0,504.8,430.92
2021-07-09,16.18,470.88,435.52
2021-07-12,16.17,467.84,437.08
2021-07-13,17.12,473.44,435.59
2021-07-14,16.33,462.56,436.24
2021-07-15,17.01,469.28,434.75
2021-07-16,18.45,488.8,431.34
2021-07-19,22.5,558.56,424.97
2021-07-20,19.73,511.52,431.06
2021-07-21,17.91,479.04,434.55
2021-07-22,17.69,487.52,435.46
2021-07-23,17.2,485.28,439.94
2021-07-26,17.58,477.6,441.02
2021-07-27,19.36,493.76,439.01
2021-07-28,18.31,479.84,438.83
2021-07-29,17.7,471.84,440.65
2021-07-30,18.24,483.36,438.51
2021-08-02,19.46,502.08,437.59
2021-08-03,18.04,476.96,441.15
2021-08-04,17.97,476.32,438.98
2021-08-05,17.28,464.8,441.76
2021-08-06,16.15,452.8,442.49
2021-08-09,16.72,448.16,442.13
2021-08-10,16.79,440.48,442.68
2021-08-11,16.17,428.48,443.78
2021-08-12,15.59,419.84,445.11
2021-08-13,15.45,420.48,445.92
2021-08-16,16.12,421.12,446.97
2021-08-17,17.91,435.2,444.04
2021-08-18,21.57,465.12,439.18
2021-08-19,21.67,480.24,439.86
2021-08-20,18.56,444.16,443.36
2021-08-23,17.15,428.96,447.26
2021-08-24,17.22,427.36,447.97
2021-08-25,16.79,418.08,448.91
2021-08-26,18.84,436.0,446.26
2021-08-27,16.39,413.6,450.25
2021-08-30,16.19,409.44,452.23
2021-08-31,16.48,407.84,451.56
2021-09-01,16.11,397.12,451.8
2021-09-02,16.41,396.32,453.19
2021-09-03,16.41,399.04,453.08
2021-09-07,18.14,408.8,451.46
2021-09-08,17.96,408.16,450.91
2021-09-09,18.8,416.8,448.98
2021-09-10,20.95,432.96,445.44
2021-09-13,19.37,417.44,446.58
2021-09-14,19.46,423.36,444.17
2021-09-15,18.18,406.88,447.88
2021-09-16,18.69,402.88,447.17
2021-09-17,20.81,428.96,441.4
2021-09-20,25.71,475.84,434.04
2021-09-21,24.36,461.76,433.63
2021-09-22,20.87,433.12,437.86
2021-09-23,18.63,405.76,443.18
2021-09-24,17.75,393.28,443.91
2021-09-27,18.76,397.12,442.64
2021-09-28,23.25,438.56,433.72
2021-09-29,22.56,444.96,434.45
2021-09-30,23.14,445.28,429.14
2021-10-01,21.1,429.12,434.24
2021-10-04,22.96,441.12,428.64
2021-10-05,21.3,424.8,433.1
2021-10-06,21.0,419.36,434.9
2021-10-07,19.54,404.16,438.66
2021-10-08,18.77,396.64,437.86
2021-10-11,20.0,401.92,434.69
2021-10-12,19.85,393.76,433.62
2021-10-13,18.64,386.24,435.18
2021-10-14,16.86,364.96,442.5
2021-10-15,16.3,364.64,445.87
2021-10-18,16.31,357.92,447.19
2021-10-19,15.7,354.4,450.64
2021-10-20,15.49,351.2,452.41
2021-10-21,15.01,339.52,453.59
2021-10-22,15.43,347.2,453.12
2021-10-25,15.24,336.96,455.55
2021-10-26,15.98,343.52,455.96
2021-10-27,16.98,351.2,453.94
2021-10-28,16.53,340.32,458.32
2021-10-29,16.26,343.04,459.25
2021-11-01,16.41,337.6,460.04
2021-11-02,16.03,328.48,461.9
2021-11-03,15.1,317.12,464.72
2021-11-04,15.44,320.8,466.91
2021-11-05,16.48,333.28,468.53
2021-11-08,17.22,333.76,468.93
2021-11-09,17.78,339.36,467.38
2021-11-10,18.73,345.6,463.62
2021-11-11,17.66,338.24,463.77
2021-11-12,16.29,325.76,467.27
2021-11-15,16.49,321.92,467.43
2021-11-16,16.37,323.04,469.28
2021-11-17,17.11,328.32,468.14
2021-11-18,17.59,331.36,469.73
2021-11-19,17.91,335.36,468.89
2021-11-22,19.17,341.28,467.57
2021-11-23,19.38,333.6,468.19
2021-11-24,18.58,328.8,469.44
2021-11-26,28.62,418.56,458.97
2021-11-29,22.96,352.8,464.6
2021-11-30,27.19,407.36,455.56
2021-12-01,31.12,436.8,450.5
2021-12-02,27.95,411.52,457.4
2021-12-03,30.67,447.36,453.42
2021-12-06,27.18,412.48,458.79
2021-12-07,21.89,366.4,468.28
2021-12-08,19.9,344.32,469.52
2021-12-09,21.58,355.2,466.35
2021-12-10,18.69,332.48,470.74
2021-12-13,20.31,346.24,466.57
2021-12-14,21.89,350.88,463.36
2021-12-15,19.29,326.88,470.6
2021-12-16,20.57,340.64,466.45
2021-12-17,21.57,351.52,459.87
2021-12-20,22.87,364.48,454.98
2021-12-21,21.01,346.56,463.06
2021-12-22,18.63,326.56,467.69
2021-12-23,17.96,322.88,470.6
2021-12-27,17.68,315.2,477.26
2021-12-28,17.54,307.36,476.87
2021-12-29,16.95,299.36,477.48
2021-12-30,17.33,299.36,476.16
2021-12-31,17.22,296.48,474.96
2022-01-03,16.6,286.4,477.71
2022-01-04,16.91,286.08,477.55
2022-01-05,19.73,308.64,468.38
2022-01-06,19.61,310.08,467.94
2022-01-07,18.76,301.12,466.09
2022-01-10,19.4,295.52,465.51
2022-01-11,18.41,285.12,469.75
2022-01-12,17.62,282.08,471.02
2022-01-13,20.31,299.84,464.53
2022-01-14,19.19,295.2,464.72
2022-01-18,22.79,318.24,456.49
2022-01-19,23.85,325.76,451.75
2022-01-20,25.59,339.84,446.75
2022-01-21,28.85,371.2,437.98
2022-01-24,29.9,379.52,439.84
2022-01-25,31.16,381.76,434.47
2022-01-26,31.96,389.12,433.38
2022-01-27,30.49,391.84,431.24
2022-01-28,27.66,367.2,441.95
2022-01-31,24.83,342.56,449.91
2022-02-01,21.96,317.44,452.95
2022-02-02,22.09,310.72,457.35
2022-02-03,24.35,348.48,446.6
2022-02-04,23.22,336.0,448.7
2022-02-07,22.86,326.72,447.26
2022-02-08,21.44,312.0,450.94
2022-02-09,19.96,299.36,457.54
2022-02-10,23.91,327.36,449.32
2022-02-11,27.36,371.84,440.46
2022-02-14,28.33,372.96,439.02
2022-02-15,25.7,342.24,446.1
2022-02-16,24.29,328.48,446.6
2022-02-17,28.11,367.36,437.06
2022-02-18,27.75,375.2,434.23
2022-02-22,28.81,373.76,429.57
2022-02-23,31.02,395.2,421.95
2022-02-24,30.32,382.8,428.3
2022-02-25,27.59,367.2,437.75
2022-02-28,30.15,384.0,436.63
2022-03-01,33.32,426.72,429.98
2022-03-02,30.74,399.36,437.89
2022-03-03,30.48,401.76,435.71
2022-03-04,31.98,419.2,432.17
2022-03-07,36.45,455.84,419.43
2022-03-08,35.13,450.4,416.25
2022-03-09,32.45,432.48,427.41
2022-03-10,30.23,413.28,425.48
2022-03-11,30.75,421.44,420.07
2022-03-14,31.77,460.96,417.0
2022-03-15,29.83,459.2,426.17
2022-03-16,26.67,415.2,435.62
2022-03-17,25.67,418.4,441.07
2022-03-18,23.87,400.0,444.52
2022-03-21,23.53,416.16,444.39
2022-03-22,22.94,407.12,449.59
2022-03-23,23.57,407.84,443.8
2022-03-24,21.67,403.2,450.49
2022-03-25,20.81,403.2,452.69
2022-03-28,19.63,411.68,455.91
2022-03-29,18.9,397.6,461.55
2022-03-30,19.33,400.0,458.7
2022-03-31,20.56,411.2,451.64
2022-04-01,19.63,400.48,452.92
2022-04-04,18.57,390.88,456.8
2022-04-05,21.03,396.96,451.03
2022-04-06,22.1,390.08,446.52
2022-04-07,21.55,384.8,448.77
2022-04-08,21.16,394.72,447.57
2022-04-11,24.37,417.6,439.92
2022-04-12,24.26,411.84,438.29
2022-04-13,21.82,393.44,443.31
2022-04-14,22.7,399.84,437.79
2022-04-18,22.17,404.96,437.97
2022-04-19,21.37,395.68,445.04
2022-04-20,20.32,390.24,444.71
2022-04-21,22.68,397.76,438.06
2022-04-22,28.21,418.4,426.04
2022-04-25,27.02,396.8,428.51
2022-04-26,33.52,421.6,416.1
2022-04-27,31.6,435.2,417.27
2022-04-28,29.99,416.64,427.81
2022-04-29,33.4,443.36,412.0
2022-05-02,32.34,440.0,414.48
2022-05-03,29.25,432.8,416.38
2022-05-04,25.42,397.6,429.06
2022-05-05,31.2,432.0,413.81
2022-05-06,30.19,433.12,411.34
2022-05-09,34.75,448.16,398.17
2022-05-10,32.99,432.88,399.09
2022-05-11,32.56,436.48,392.75
2022-05-12,31.77,430.88,392.34
2022-05-13,28.87,415.52,401.72
2022-05-16,27.47,395.04,400.09
2022-05-17,26.1,396.64,408.32
2022-05-18,30.96,417.44,391.86
2022-05-19,29.35,405.68,389.46
2022-05-20,29.43,400.8,389.63
2022-05-23,28.48,384.96,396.92
2022-05-24,29.45,384.48,393.89
2022-05-25,28.37,378.4,397.37
2022-05-26,27.5,372.16,405.31
2022-05-27,25.72,359.36,415.26
2022-05-31,26.19,360.96,412.93
2022-06-01,25.69,356.16,409.59
2022-06-02,24.72,347.2,417.39
2022-06-03,24.79,350.24,410.54
2022-06-06,25.07,352.48,411.79
2022-06-07,24.02,346.72,415.74
2022-06-08,23.96,348.8,411.22
2022-06-09,26.09,370.08,401.44
2022-06-10,27.75,373.28,389.8
2022-06-13,34.02,413.44,375.0
2022-06-14,32.69,405.28,373.87
2022-06-15,29.62,383.52,379.2
2022-06-16,32.95,406.4,366.65
2022-06-17,31.13,394.56,365.86
2022-06-21,30.19,392.0,375.07
2022-06-22,28.95,381.44,374.39
2022-06-23,29.05,374.4,378.06
2022-06-24,27.23,369.92,390.08
2022-06-27,26.95,361.6,388.59
2022-06-28,28.36,364.48,380.65
2022-06-29,28.16,365.44,380.34
2022-06-30,28.71,369.28,377.25
2022-07-01,26.7,360.64,381.24
2022-07-05,27.54,360.8,381.96
2022-07-06,26.73,354.56,383.25
2022-07-07,26.08,357.28,388.99
2022-07-08,24.64,351.84,388.67
2022-07-11,26.17,355.36,384.23
2022-07-12,27.29,359.68,380.83
2022-07-13,26.82,358.56,378.83
2022-07-14,26.4,357.12,377.91
2022-07-15,24.23,344.64,385.13
2022-07-18,25.3,350.56,381.95
2022-07-19,24.5,349.6,392.27
2022-07-20,23.88,345.12,394.77
2022-07-21,23.11,339.2,398.79
2022-07-22,23.03,342.4,395.09
2022-07-25,23.36,338.4,395.57
2022-07-26,24.69,346.72,390.89
2022-07-27,23.24,340.96,401.04
2022-07-28,22.33,333.12,406.07
2022-07-29,21.33,335.04,411.99
2022-08-01,22.84,348.8,410.77
2022-08-02,23.93,346.4,408.06
2022-08-03,21.95,351.2,414.45
2022-08-04,21.44,341.12,414.17
2022-08-05,21.15,344.0,413.47
2022-08-08,21.29,353.12,412.99
2022-08-09,21.77,351.04,411.35
2022-08-10,19.74,343.04,419.99
2022-08-11,20.2,347.04,419.99
2022-08-12,19.53,352.8,427.1
2022-08-15,19.95,343.84,428.86
2022-08-16,19.69,340.64,429.7
2022-08-17,19.9,337.6,426.65
2022-08-18,19.56,338.24,427.89
2022-08-19,20.6,338.56,422.14
2022-08-22,23.8,339.52,413.35
2022-08-23,24.11,322.24,412.35
2022-08-24,22.82,316.8,413.67
2022-08-25,21.78,315.2,419.51
2022-08-26,25.56,322.4,405.31
2022-08-29,26.21,315.36,402.63
2022-08-30,26.21,311.68,398.21
2022-08-31,25.87,307.84,395.18
2022-09-01,25.56,311.04,396.42
2022-09-02,25.47,305.44,392.24
2022-09-06,26.91,308.0,390.76
2022-09-07,24.64,296.8,397.78
2022-09-08,23.61,291.52,400.38
2022-09-09,22.79,295.52,406.6
2022-09-12,23.87,290.4,410.97
2022-09-13,27.27,304.16,393.1
2022-09-14,26.16,305.44,394.6
2022-09-15,26.27,306.4,390.12
2022-09-16,26.3,316.96,385.56
2022-09-19,25.76,287.84,388.55
2022-09-20,27.16,294.56,384.09
2022-09-21,27.99,301.76,377.39
2022-09-22,27.35,302.56,374.22
2022-09-23,29.92,317.12,367.95
2022-09-26,32.26,328.96,364.31
2022-09-27,32.6,335.2,363.38
2022-09-28,30.18,321.12,370.53
2022-09-29,31.84,329.92,362.79
2022-09-30,31.62,339.36,357.18
2022-10-03,30.1,322.4,366.61
2022-10-04,29.07,310.24,377.97
2022-10-05,28.55,312.32,377.09
2022-10-06,30.52,321.44,373.2
2022-10-07,31.36,334.56,362.79
2022-10-10,32.45,342.88,360.02
2022-10-11,33.63,348.16,357.74
2022-10-12,33.57,344.64,356.56
2022-10-13,31.94,335.68,365.97
2022-10-14,32.02,343.2,357.63
2022-10-17,31.37,333.44,366.82
2022-10-18,30.5,327.04,371.13
2022-10-19,30.76,329.6,368.5
2022-10-20,29.98,325.28,365.41
2022-10-21,29.69,324.0,374.29
2022-10-24,29.85,319.04,378.87
2022-10-25,28.46,306.72,384.92
2022-10-26,27.28,299.68,382.02
2022-10-27,27.39,293.76,379.98
2022-10-28,25.75,286.88,389.02
2022-10-31,25.88,282.56,386.21
2022-11-01,25.81,279.84,384.52
2022-11-02,25.86,287.04,374.87
2022-11-03,25.3,281.12,371.01
2022-11-04,24.55,277.6,376.35
2022-11-07,24.35,274.56,379.95
2022-11-08,25.54,282.56,382.0
2022-11-09,26.09,291.36,374.13
2022-11-10,23.53,275.36,394.69
2022-11-11,22.52,271.68,398.51
2022-11-14,23.73,271.68,395.12
2022-11-15,24.54,275.2,398.49
2022-11-16,24.11,267.84,395.45
2022-11-17,23.93,265.28,394.24
2022-11-18,23.12,262.56,396.03
2022-11-21,22.36,255.52,394.59
2022-11-22,21.29,246.72,399.9
2022-11-23,20.35,241.28,402.42
2022-11-25,20.5,242.56,402.33
2022-11-28,22.21,251.52,395.91
2022-11-29,21.89,247.84,395.23
2022-11-30,20.58,238.72,407.68
2022-12-01,19.84,234.24,407.38
2022-12-02,19.06,230.08,406.91
2022-12-05,20.75,234.08,399.59
2022-12-06,22.17,241.12,393.83
2022-12-07,22.68,244.64,393.16
2022-12-08,22.29,239.68,396.24
2022-12-09,22.83,244.8,393.28
2022-12-12,25.0,243.36,398.95
2022-12-13,22.55,233.28,401.97
2022-12-14,21.14,225.28,399.4
2022-12-15,22.83,239.36,389.63
2022-12-16,22.62,240.16,383.27
2022-12-19,22.42,234.4,380.02
2022-12-20,21.48,232.64,380.54
2022-12-21,20.07,223.84,386.23
2022-12-22,21.97,236.0,380.72
2022-12-23,20.87,229.6,382.91
2022-12-27,21.65,229.44,381.4
2022-12-28,22.14,228.96,376.66
2022-12-29,21.44,226.08,383.44
2022-12-30,21.67,225.92,382.43
2023-01-03,22.9,223.84,380.82
2023-01-04,22.01,217.76,383.76
2023-01-05,22.46,219.52,379.38
2023-01-06,21.13,214.4,388.08
2023-01-09,21.97,215.52,387.86
2023-01-10,20.58,206.56,390.58
2023-01-11,21.09,207.52,395.52
2023-01-12,18.83,197.28,396.96
2023-01-13,18.35,192.32,398.5
2023-01-17,19.36,193.92,397.77
2023-01-18,20.34,200.8,391.49
2023-01-19,20.52,201.92,388.64
2023-01-20,19.85,194.72,395.88
2023-01-23,19.81,193.28,400.63
2023-01-24,19.2,185.76,400.2
2023-01-25,19.08,186.08,400.35
2023-01-26,18.73,183.2,404.75
2023-01-27,18.51,180.8,405.68
2023-01-30,19.94,185.28,400.59
2023-01-31,19.4,181.12,406.48
2023-02-01,17.87,175.68,410.8
2023-02-02,18.73,179.36,416.78
2023-02-03,18.33,181.12,412.35
2023-02-06,19.43,185.6,409.83
2023-02-07,18.66,179.84,415.19
2023-02-08,19.63,186.56,410.65
2023-02-09,20.71,192.48,407.09
2023-02-10,20.53,194.72,408.04
2023-02-13,20.34,187.04,412.83
2023-02-14,18.91,180.8,412.64
2023-02-15,18.23,177.12,413.98
2023-02-16,20.17,186.88,408.28
2023-02-17,20.02,186.72,407.26
2023-02-21,22.87,201.28,399.09
2023-02-22,22.29,195.52,398.54
2023-02-23,21.14,188.64,400.66
2023-02-24,21.67,196.0,396.38
2023-02-27,20.95,188.48,397.73
2023-02-28,20.7,184.64,396.26
2023-03-01,20.58,186.4,394.74
2023-03-02,19.59,179.52,397.81
2023-03-03,18.49,174.4,404.19
2023-03-06,18.61,171.36,404.47
2023-03-07,19.59,175.08,398.27
2023-03-08,19.11,172.2,398.92
2023-03-09,22.61,190.04,391.56
2023-03-10,24.8,211.72,385.91
2023-03-13,26.52,218.16,385.36
2023-03-14,23.73,206.64,391.73
2023-03-15,26.14,219.84,389.28
2023-03-16,22.99,201.84,396.11
2023-03-17,25.51,223.84,389.99
2023-03-20,24.15,212.4,393.74
2023-03-21,21.38,193.84,398.91
2023-03-22,22.26,202.16,392.11
2023-03-23,22.61,207.56,393.17
2023-03-24,21.74,198.96,395.75
2023-03-27,20.6,191.88,396.49
2023-03-28,19.97,186.56,395.6
2023-03-29,19.12,180.44,401.35
2023-03-30,19.02,180.44,403.7
2023-03-31,18.7,179.64,409.39
2023-04-03,18.55,175.64,410.95
2023-04-04,19.0,178.68,408.67
2023-04-05,19.08,177.04,407.6
2023-04-06,18.4,173.92,409.19
2023-04-10,18.97,172.24,409.61
2023-04-11,19.1,170.56,409.72
2023-04-12,19.09,171.6,408.05
2023-04-13,17.8,165.36,413.47
2023-04-14,17.07,162.44,412.46
2023-04-17,16.95,158.0,413.94
2023-04-18,16.83,156.96,414.21
2023-04-19,16.46,156.36,414.14
2023-04-20,17.17,159.8,411.88
2023-04-21,16.77,156.8,412.2
2023-04-24,16.89,155.96,412.63
2023-04-25,18.76,169.16,406.08
2023-04-26,18.84,164.88,404.36
2023-04-27,17.03,157.72,412.41
2023-04-28,15.78,151.44,415.93
2023-05-01,16.08,148.96,415.51
2023-05-02,17.78,155.56,410.84
2023-05-03,18.34,160.4,408.02
2023-05-04,20.09,168.24,405.13
2023-05-05,17.19,155.0,412.63
2023-05-08,16.98,152.44,412.74
2023-05-09,17.71,156.12,410.93
2023-05-10,16.94,151.36,412.85
2023-05-11,16.93,149.88,412.13
2023-05-12,17.03,150.04,411.59
2023-05-15,17.12,146.0,413.01
2023-05-16,17.99,150.44,410.25
2023-05-17,16.87,145.44,415.23
2023-05-18,16.05,139.6,419.23
2023-05-19,16.81,143.08,418.62
2023-05-22,17.21,143.24,418.79
2023-05-23,18.53,145.96,414.09
2023-05-24,20.03,151.84,411.09
2023-05-25,19.14,148.28,414.65
2023-05-26,17.95,142.6,420.02
2023-05-30,17.46,138.92,420.18
2023-05-31,17.94,137.84,417.85
2023-06-01,15.65,129.96,421.82
2023-06-02,14.6,124.72,427.92
2023-06-05,14.73,122.44,427.1
2023-06-06,13.96,115.12,428.03
2023-06-07,13.94,115.64,426.55
2023-06-08,13.65,112.84,429.13
2023-06-09,13.83,113.44,429.9
2023-06-12,15.01,113.96,433.8
2023-06-13,14.61,113.68,436.66
2023-06-14,13.88,110.28,437.18
2023-06-15,14.5,113.2,442.6
2023-06-16,13.54,109.2,439.46
2023-06-20,13.88,109.4,437.18
2023-06-21,13.2,107.16,434.94
2023-06-22,12.91,104.6,436.51
2023-06-23,13.44,105.92,433.21
2023-06-26,14.25,105.72,431.44
2023-06-27,13.74,103.08,436.17
2023-06-28,13.43,99.32,436.39
2023-06-29,13.54,101.48,438.11
2023-06-30,13.59,100.0,443.28
2023-07-03,13.57,98.96,443.79
2023-07-05,14.18,100.28,443.13
2023-07-06,15.44,106.04,439.66
2023-07-07,14.83,103.32,438.55
2023-07-10,15.07,102.64,439.66
2023-07-11,14.84,101.88,442.46
2023-07-12,13.54,96.28,446.02
2023-07-13,13.61,96.84,449.56
2023-07-14,13.34,95.68,449.28
2023-07-17,13.48,95.48,450.84
2023-07-18,13.3,93.92,454.19
2023-07-19,13.76,95.6,455.2
2023-07-20,13.99,95.96,452.18
2023-07-21,13.6,94.8,452.18
2023-07-24,13.91,93.2,454.2
2023-07-25,13.86,93.16,455.44
2023-07-26,13.19,90.68,455.51
2023-07-27,14.41,95.2,452.49
2023-07-28,13.33,91.6,456.92
2023-07-31,13.63,90.4,457.79
2023-08-01,13.93,91.8,456.48
2023-08-02,16.09,100.08,450.13
2023-08-03,15.92,99.76,448.84
2023-08-04,17.1,103.32,446.81
2023-08-07,15.77,97.92,450.71
2023-08-08,15.99,99.64,448.75
2023-08-09,15.96,98.76,445.75
2023-08-10,15.85,99.2,445.91
2023-08-11,14.84,95.32,445.65
2023-08-14,14.82,93.68,448.11
2023-08-15,16.46,99.08,442.89
2023-08-16,16.78,100.68,439.64
2023-08-17,17.89,105.52,436.29
2023-08-18,17.3,102.84,436.5
2023-08-21,17.13,100.12,439.34
2023-08-22,16.97,100.56,438.15
2023-08-23,15.98,97.22,443.03
2023-08-24,17.2,101.2,436.89
2023-08-25,15.68,96.8,439.97
2023-08-28,15.08,93.0,442.76
2023-08-29,14.45,90.68,449.16
2023-08-30,13.88,87.96,451.01
2023-08-31,13.57,86.0,450.35
2023-09-01,13.09,84.84,451.19
2023-09-05,14.01,85.4,449.24
2023-09-06,14.45,86.96,446.22
2023-09-07,14.4,86.84,444.85
2023-09-08,13.84,85.12,445.52
2023-09-11,13.8,83.12,448.45
2023-09-12,14.23,83.72,445.99
2023-09-13,13.48,82.04,446.51
2023-09-14,12.82,79.64,450.36
2023-09-15,13.79,82.72,443.37
2023-09-18,14.0,82.04,443.63
2023-09-19,14.11,81.64,442.71
2023-09-20,15.14,84.72,438.64
2023-09-21,17.54,91.24,431.39
2023-09-22,17.2,91.48,430.42
2023-09-25,16.9,91.6,432.23
2023-09-26,18.94,100.16,425.88
2023-09-27,18.22,95.88,426.05
2023-09-28,17.34,91.48,428.52
2023-09-29,17.52,93.28,427.48
